timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1728046076391,0,Select any product,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1728046056779,164,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-8,,true,,4212,720,35,50,null,0,19461,0
1728046076240,164,Click on any category,200,,Scenario 2 2-8,text,true,,4212,720,35,50,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=DOGS,164,0,0
1728046056910,155,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-34,,true,,3668,724,35,50,null,0,19488,0
1728046076398,155,Click on any category,200,,Scenario 2 2-34,text,true,,3668,724,35,50,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=REPTILES,155,0,0
1728046056941,167,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-35,,true,,3662,720,35,50,null,0,19527,0
1728046076467,167,Click on any category,200,,Scenario 2 2-35,text,true,,3662,720,35,50,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=CATS,167,0,0
1728046075932,641,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-19,,true,,4973,624,15,50,null,0,93,482
1728046076025,641,enter the store,200,,Scenario1 1-19,text,true,,4973,624,15,50,https://petstore.octoperf.com/actions/Catalog.action,641,0,482
1728046076666,0,Click on any category``,,,Scenario1 1-19,,true,,0,0,15,50,null,0,0,0
1728046076033,643,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-22,,true,,4973,624,14,49,null,0,87,482
1728046076120,643,enter the store,200,,Scenario1 1-22,text,true,,4973,624,14,49,https://petstore.octoperf.com/actions/Catalog.action,643,0,482
1728046076763,0,Click on any category``,,,Scenario1 1-22,,true,,0,0,14,49,null,0,0,0
1728046057128,188,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-7,,true,,3928,720,35,48,null,0,19529,0
1728046076657,188,Click on any category,200,,Scenario 2 2-7,text,true,,3928,720,35,48,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=FISH,187,0,0
1728046076199,609,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-18,,true,,4973,624,13,48,null,0,38,459
1728046076236,609,enter the store,200,,Scenario1 1-18,text,true,,4973,624,13,48,https://petstore.octoperf.com/actions/Catalog.action,609,0,459
1728046076846,0,Click on any category``,,,Scenario1 1-18,,true,,0,0,13,48,null,0,0,0
1728046076393,480,Proceed to checkout-14,200,,Scenario1 1-17,text,true,,4222,690,12,47,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,480,0,319
1728046060197,480,Proceed to checkout,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-17,,true,,4222,690,12,47,null,480,16196,319
1728046057467,160,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-33,,true,,4212,720,35,47,null,0,19466,0
1728046076933,160,Click on any category,200,,Scenario 2 2-33,text,true,,4212,720,35,47,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=DOGS,159,0,0
1728046057470,164,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-6,,true,,3668,724,35,47,null,0,19479,0
1728046076949,164,Click on any category,200,,Scenario 2 2-6,text,true,,3668,724,35,47,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=REPTILES,164,0,0
1728046057479,169,Click on any category``,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario1 1-58,,true,,3662,720,12,47,null,0,19509,0
1728046076988,169,Click on any category,200,,Scenario1 1-58,text,true,,3662,720,12,47,https://petstore.octoperf.com/actions/Catalog.action;jsessionid=CDA2489E6FC07E9300CF56800FDA9949?viewCategory=&categoryId=CATS,169,0,0
1728046077158,0,Select any product,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1728046076404,676,Enter the store,200,"Number of samples in transaction : 1, number of failing samples : 0",Scenario 2 2-8,,true,,4973,624,35,46,null,0,93,510
